rank,title,score,url,thumbnail
2251,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,7.45,https://myanimelist.net/anime/33183/Mahoutsukai_Precure_Movie__Kiseki_no_Henshin_Cure_Mofurun,https://cdn.myanimelist.net/r/50x70/images/anime/4/84453.jpg?s=d6eeb57d80373ea204d5b92a1c12b0ae
2252,Majo to Yajuu,7.45,https://myanimelist.net/anime/52816/Majo_to_Yajuu,https://cdn.myanimelist.net/r/50x70/images/anime/1380/139745.jpg?s=de12f288fde61e3c95d8b3f90134d67d
2253,Ouritsu Uchuugun: Honneamise no Tsubasa,7.45,https://myanimelist.net/anime/1034/Ouritsu_Uchuugun__Honneamise_no_Tsubasa,https://cdn.myanimelist.net/r/50x70/images/anime/1811/112663.jpg?s=ee73a11aaadc3e67aae9c1b3cb2ab8a5
2254,Oushitsu Kyoushi Heine,7.45,https://myanimelist.net/anime/34262/Oushitsu_Kyoushi_Heine,https://cdn.myanimelist.net/r/50x70/images/anime/11/85517.jpg?s=5b4cce980727638c555010d93d7aedbb
2255,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,7.45,https://myanimelist.net/anime/5419/Paniponi_Dash__Danjite_Okonaeba_Kishin_mo_Kore_wo_Saku,https://cdn.myanimelist.net/r/50x70/images/anime/6/11083.jpg?s=67e9125fb6aff7ef91923ef4e4c3c38a
2256,Piano no Mori (TV) 2nd Season,7.45,https://myanimelist.net/anime/37975/Piano_no_Mori_TV_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1186/100864.jpg?s=bda97d4c9629e5d28698480b7a49e2af
2257,Pokemon Evolutions,7.45,https://myanimelist.net/anime/49730/Pokemon_Evolutions,https://cdn.myanimelist.net/r/50x70/images/anime/1405/117456.jpg?s=3249095504201fd8664f97a15b2bb71f
2258,Saki,7.45,https://myanimelist.net/anime/5671/Saki,https://cdn.myanimelist.net/r/50x70/images/anime/12/73933.jpg?s=af84720d37c456acc73056b9e288826d
2259,Seijo no Maryoku wa Bannou desu Season 2,7.45,https://myanimelist.net/anime/51215/Seijo_no_Maryoku_wa_Bannou_desu_Season_2,https://cdn.myanimelist.net/r/50x70/images/anime/1077/136855.jpg?s=5953c65b40091ced4902a7044dc2db8e
2260,Senki Zesshou Symphogear GX,7.45,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX,https://cdn.myanimelist.net/r/50x70/images/anime/9/86681.jpg?s=9732c71bb2850999d73b16f9d78f64cb
2261,Shokugeki no Souma: Ni no Sara OVA,7.45,https://myanimelist.net/anime/34480/Shokugeki_no_Souma__Ni_no_Sara_OVA,https://cdn.myanimelist.net/r/50x70/images/anime/1032/96640.jpg?s=bf3a401fb63e5e869de5a54b6ea1e353
2262,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,7.45,https://myanimelist.net/anime/36962/Shokugeki_no_Souma__San_no_Sara_-_Kyokuseiryou_no_Erina,https://cdn.myanimelist.net/r/50x70/images/anime/1449/97894.jpg?s=fb5a03d36cc23031e4fb854c08b63a40
2263,Super Cub,7.45,https://myanimelist.net/anime/40685/Super_Cub,https://cdn.myanimelist.net/r/50x70/images/anime/1776/111172.jpg?s=5ffc3f676e298eba623af62a07333aab
2264,The iDOLM@STER: 765 Pro to Iu Monogatari,7.45,https://myanimelist.net/anime/11889/The_iDOLMSTER__765_Pro_to_Iu_Monogatari,https://cdn.myanimelist.net/r/50x70/images/anime/3/70521.jpg?s=cf46a9fa38723aa026ee351d87523c18
2265,Tonari no Kaibutsu-kun,7.45,https://myanimelist.net/anime/14227/Tonari_no_Kaibutsu-kun,https://cdn.myanimelist.net/r/50x70/images/anime/4/39779.jpg?s=79977f74410fcb41274e266565398604
2266,Vinland Saga Season 2: Drowning in the Shadow,7.45,https://myanimelist.net/anime/54463/Vinland_Saga_Season_2__Drowning_in_the_Shadow,https://cdn.myanimelist.net/r/50x70/images/anime/1118/133378.jpg?s=ea31bb415b9474682496a1830074071f
2267,Yowamushi Pedal: Spare Bike,7.45,https://myanimelist.net/anime/33302/Yowamushi_Pedal__Spare_Bike,https://cdn.myanimelist.net/r/50x70/images/anime/9/82909.jpg?s=54ede680776421079ff4c268b12cac28
2268,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7.45,https://myanimelist.net/anime/16005/Zettai_Karen_Children__The_Unlimited_-_Hyoubu_Kyousuke,https://cdn.myanimelist.net/r/50x70/images/anime/11/44522.jpg?s=2cf4dd02d266e54803d2d42231926d6a
2269,Shakugan no Shana,7.44,https://myanimelist.net/anime/355/Shakugan_no_Shana,https://cdn.myanimelist.net/r/50x70/images/anime/8/21197.jpg?s=17405ca800c1c6fe7a9da573c74f6a79
2270,Shigofumi,7.44,https://myanimelist.net/anime/3420/Shigofumi,https://cdn.myanimelist.net/r/50x70/images/anime/4/50787.jpg?s=064f9f133ec906dbbba02d460a6deee7
2271,Sidonia no Kishi: Ai Tsumugu Hoshi,7.44,https://myanimelist.net/anime/35759/Sidonia_no_Kishi__Ai_Tsumugu_Hoshi,https://cdn.myanimelist.net/r/50x70/images/anime/1222/108354.jpg?s=f7d23f8533b7c43a66f7afad84aaa54f
2272,Steins;Gate: Soumei Eichi no Cognitive Computing,7.44,https://myanimelist.net/anime/27957/Steins_Gate__Soumei_Eichi_no_Cognitive_Computing,https://cdn.myanimelist.net/r/50x70/images/anime/10/71319.jpg?s=cd2172e142f00ee19b8c6ebd58e4e0be
2273,Suisei no Gargantia,7.44,https://myanimelist.net/anime/16524/Suisei_no_Gargantia,https://cdn.myanimelist.net/r/50x70/images/anime/11/48817.jpg?s=35fd18f87ba3739ee6f1389efd90e9ae
2274,Suzumiya Haruhi-chan no Yuuutsu,7.44,https://myanimelist.net/anime/5118/Suzumiya_Haruhi-chan_no_Yuuutsu,https://cdn.myanimelist.net/r/50x70/images/anime/1786/112350.jpg?s=3e484ffe20d433eb615c3a8ec435417c
2275,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",7.44,https://myanimelist.net/anime/59131/Tensei_Kizoku_Kantei_Skill_de_Nariagaru_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1280/143705.jpg?s=77d2f4f51c9a2b6bcc18068c792d2d22
2276,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara,7.44,https://myanimelist.net/anime/9047/Toaru_Kagaku_no_Railgun__Misaka-san_wa_Ima_Chuumoku_no_Mato_desu_kara,https://cdn.myanimelist.net/r/50x70/images/anime/1134/98125.jpg?s=26aaa115403238156cfd6cd7cffbb5cd
2277,Xiao Lu He Xiao Lan,7.44,https://myanimelist.net/anime/38250/Xiao_Lu_He_Xiao_Lan,https://cdn.myanimelist.net/r/50x70/images/anime/1670/93590.jpg?s=2fc4ff4e22d52ec268b6f0b0d887f32a
2278,"Yamato yo, Towa ni: Rebel 3199",7.44,https://myanimelist.net/anime/50855/Yamato_yo_Towa_ni__Rebel_3199,https://cdn.myanimelist.net/r/50x70/images/anime/1856/143246.jpg?s=67bb1c14a836218a1c8b67ab88fde2af
2279,Yowamushi Pedal: Re:Road,7.44,https://myanimelist.net/anime/30790/Yowamushi_Pedal__Re_Road,https://cdn.myanimelist.net/r/50x70/images/anime/7/86877.jpg?s=a5f86a585c9e8da32f38eb322177547b
2280,Yozakura Quartet: Hana no Uta,7.44,https://myanimelist.net/anime/18497/Yozakura_Quartet__Hana_no_Uta,https://cdn.myanimelist.net/r/50x70/images/anime/5/52563.jpg?s=4416e561db80ad98145b5ea467738155
2281,Angel Beats! Another Epilogue,7.44,https://myanimelist.net/anime/10067/Angel_Beats_Another_Epilogue,https://cdn.myanimelist.net/r/50x70/images/anime/1399/131410.jpg?s=f3d3e34d40f83e8e6e10e226336a0b7a
2282,Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,7.44,https://myanimelist.net/anime/43683/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising_-_Epilogue_Plus_-_Yume_wo_Genjitsu_ni,https://cdn.myanimelist.net/r/50x70/images/anime/1447/110165.jpg?s=bc0ed23880511a2c788689b1915761ff
2283,Da Li Si Rizhi 2nd Season,7.44,https://myanimelist.net/anime/50240/Da_Li_Si_Rizhi_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1375/126818.jpg?s=a93afd2e14a09b7a8c724bef2dbcabde
2284,Dead Mount Death Play Part 2,7.44,https://myanimelist.net/anime/54743/Dead_Mount_Death_Play_Part_2,https://cdn.myanimelist.net/r/50x70/images/anime/1005/139809.jpg?s=320d6ce9f8f1716045dd8d43a8c2289b
2285,Digimon Adventure tri. 2: Ketsui,7.44,https://myanimelist.net/anime/32108/Digimon_Adventure_tri_2__Ketsui,https://cdn.myanimelist.net/r/50x70/images/anime/2/77425.jpg?s=de10a8d9827ec8ad8490eab6cb2e2d12
2286,Fullmetal Alchemist: Brotherhood - 4-koma Gekijou,7.44,https://myanimelist.net/anime/7902/Fullmetal_Alchemist__Brotherhood_-_4-koma_Gekijou,https://cdn.myanimelist.net/r/50x70/images/anime/3/76154.jpg?s=3be1c23dd376fff1112caffecb5067a2
2287,Hanbun no Tsuki ga Noboru Sora,7.44,https://myanimelist.net/anime/587/Hanbun_no_Tsuki_ga_Noboru_Sora,https://cdn.myanimelist.net/r/50x70/images/anime/10/75201.jpg?s=589b74db8afc014fb03323022a5ec1a4
2288,Hokuto no Ken: Raoh Gaiden Junai-hen,7.44,https://myanimelist.net/anime/1773/Hokuto_no_Ken__Raoh_Gaiden_Junai-hen,https://cdn.myanimelist.net/r/50x70/images/anime/9/77314.jpg?s=18143634bbe942181efa20cec3eebe8c
2289,Houkago Teibou Nisshi,7.44,https://myanimelist.net/anime/39730/Houkago_Teibou_Nisshi,https://cdn.myanimelist.net/r/50x70/images/anime/1216/111637.jpg?s=555b52e230a6067d1b010a5e571c9438
2290,"Ijiranaide, Nagatoro-san 2nd Attack",7.44,https://myanimelist.net/anime/50197/Ijiranaide_Nagatoro-san_2nd_Attack,https://cdn.myanimelist.net/r/50x70/images/anime/1902/129579.jpg?s=728f0d52a893c6b375bd4ed751283b49
2291,Junjou Romantica,7.44,https://myanimelist.net/anime/3092/Junjou_Romantica,https://cdn.myanimelist.net/r/50x70/images/anime/7/8811.jpg?s=ad39cdfe2cbd6c447370f23203248225
2292,Kaleido Star: Aratanaru Tsubasa - Extra Stage,7.44,https://myanimelist.net/anime/428/Kaleido_Star__Aratanaru_Tsubasa_-_Extra_Stage,https://cdn.myanimelist.net/r/50x70/images/anime/10/23761.jpg?s=b1d3b2c2d80614e38c6ac281102fd727
2293,Kamichu! Specials,7.44,https://myanimelist.net/anime/3449/Kamichu_Specials,https://cdn.myanimelist.net/r/50x70/images/anime/12/24645.jpg?s=248a96201c7c16edbfcaeeea53562fcd
2294,Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,7.44,https://myanimelist.net/anime/22763/Kara_no_Kyoukai_Movie__Mirai_Fukuin_-_Extra_Chorus,https://cdn.myanimelist.net/r/50x70/images/anime/3/73930.jpg?s=7fdb0414c73e4e5c6e4f50ef181b77f9
2295,Kengan Ashura,7.44,https://myanimelist.net/anime/36903/Kengan_Ashura,https://cdn.myanimelist.net/r/50x70/images/anime/1421/100770.jpg?s=fc00e7699b48c09a7c9b3ffc44b4a696
2296,Mahou Shoujo Lyrical Nanoha: Reflection,7.44,https://myanimelist.net/anime/17947/Mahou_Shoujo_Lyrical_Nanoha__Reflection,https://cdn.myanimelist.net/r/50x70/images/anime/11/88348.jpg?s=c35024e29941189df35d236e98482511
2297,Omoide Poroporo,7.44,https://myanimelist.net/anime/1029/Omoide_Poroporo,https://cdn.myanimelist.net/r/50x70/images/anime/1289/138708.jpg?s=0277f4df321b4109a5ce005411de7e99
2298,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.44,https://myanimelist.net/anime/38555/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta,https://cdn.myanimelist.net/r/50x70/images/anime/1483/107061.jpg?s=00ffa3d80e5ff19d0f25964c4161eff8
2299,Psycho-Pass 3,7.44,https://myanimelist.net/anime/39491/Psycho-Pass_3,https://cdn.myanimelist.net/r/50x70/images/anime/1406/104344.jpg?s=1029e7ce50c792c723ce21f2b551e20c
2300,Joshiraku,7.43,https://myanimelist.net/anime/12679/Joshiraku,https://cdn.myanimelist.net/r/50x70/images/anime/8/48925.jpg?s=b00bd618cf74763d45095432ac0baffa
2301,Kara no Kyoukai Movie 6: Boukyaku Rokuon,7.43,https://myanimelist.net/anime/5204/Kara_no_Kyoukai_Movie_6__Boukyaku_Rokuon,https://cdn.myanimelist.net/r/50x70/images/anime/2/21739.jpg?s=db454caa5c39d95d476c083b3255a199
2302,Meng Qi Shi Shen: Zaijie Liangyuan,7.43,https://myanimelist.net/anime/49847/Meng_Qi_Shi_Shen__Zaijie_Liangyuan,https://cdn.myanimelist.net/r/50x70/images/anime/1576/117778.jpg?s=79463eaaf51bd9ce36884f177e91e6f5
2303,Mini Dragon Specials,7.43,https://myanimelist.net/anime/49483/Mini_Dragon_Specials,https://cdn.myanimelist.net/r/50x70/images/anime/1100/116698.jpg?s=1d57ae16640d4a8411c570b4a96b7c34
2304,Mugen no Juunin: Immortal,7.43,https://myanimelist.net/anime/39806/Mugen_no_Juunin__Immortal,https://cdn.myanimelist.net/r/50x70/images/anime/1054/110054.jpg?s=1b9526b0429bcf4cd44e94ddb17d97f1
2305,Nozomanu Fushi no Boukensha,7.43,https://myanimelist.net/anime/51648/Nozomanu_Fushi_no_Boukensha,https://cdn.myanimelist.net/r/50x70/images/anime/1008/140287.jpg?s=b4f652a959d6521f079784f39c2ab58b
2306,Pretty Rhythm: Aurora Dream,7.43,https://myanimelist.net/anime/10257/Pretty_Rhythm__Aurora_Dream,https://cdn.myanimelist.net/r/50x70/images/anime/9/36423.jpg?s=387a6437b929e3bd82b200d21d5d65db
2307,Saihate no Paladin: Tetsusabi no Yama no Ou,7.43,https://myanimelist.net/anime/50664/Saihate_no_Paladin__Tetsusabi_no_Yama_no_Ou,https://cdn.myanimelist.net/r/50x70/images/anime/1031/138515.jpg?s=96ecaa9a6b77defa14df83e84fea0c9c
2308,Samurai 7,7.43,https://myanimelist.net/anime/166/Samurai_7,https://cdn.myanimelist.net/r/50x70/images/anime/1190/95421.jpg?s=f3864e9606640fcca8172c5d6a2de25f
2309,Shingeki no Kyojin: Ano Hi Kara,7.43,https://myanimelist.net/anime/19285/Shingeki_no_Kyojin__Ano_Hi_Kara,https://cdn.myanimelist.net/r/50x70/images/anime/3/51715.jpg?s=c054db6a77e6ef79b01821333be32345
2310,SSSS.Dynazenon,7.43,https://myanimelist.net/anime/40870/SSSSDynazenon,https://cdn.myanimelist.net/r/50x70/images/anime/1880/113766.jpg?s=55f0f7605736e211daeee796b0d2ba2c
2311,Tales of Symphonia The Animation: Tethe'alla-hen,7.43,https://myanimelist.net/anime/5306/Tales_of_Symphonia_The_Animation__Tethealla-hen,https://cdn.myanimelist.net/r/50x70/images/anime/9/23211.jpg?s=537060651f33d501a60fa75d5c4f1957
2312,"Tamayura: More Aggressive - Ichinichi dake no Shuugakuryokou, nanode",7.43,https://myanimelist.net/anime/21737/Tamayura__More_Aggressive_-_Ichinichi_dake_no_Shuugakuryokou_nanode,https://cdn.myanimelist.net/r/50x70/images/anime/9/63207.jpg?s=e438cca70cc9c00c2b6aff0063a8ab13
2313,Tennis no Oujisama: Another Story II - Ano Toki no Bokura,7.43,https://myanimelist.net/anime/10573/Tennis_no_Oujisama__Another_Story_II_-_Ano_Toki_no_Bokura,https://cdn.myanimelist.net/r/50x70/images/anime/8/29026.jpg?s=3b69f887f1482ca479d1b4a0d08ad9cd
2314,Tonari no Seki-kun Specials,7.43,https://myanimelist.net/anime/24365/Tonari_no_Seki-kun_Specials,https://cdn.myanimelist.net/r/50x70/images/anime/8/62961.jpg?s=0ee69946a04caa8933edf0d451f16a71
2315,Toradora!: Bentou no Gokui,7.43,https://myanimelist.net/anime/11553/Toradora__Bentou_no_Gokui,https://cdn.myanimelist.net/r/50x70/images/anime/1756/104652.jpg?s=9732fca25701bc2d632e2630f1a97e81
2316,Yokohama Kaidashi Kikou,7.43,https://myanimelist.net/anime/975/Yokohama_Kaidashi_Kikou,https://cdn.myanimelist.net/r/50x70/images/anime/1167/150175.jpg?s=8957a64c76431a88218333c8d66739fa
2317,Yozakura Quartet: Tsuki ni Naku,7.43,https://myanimelist.net/anime/18499/Yozakura_Quartet__Tsuki_ni_Naku,https://cdn.myanimelist.net/r/50x70/images/anime/3/49489.jpg?s=1ad1099c977725dade5766d46cba05b7
2318,Yuusha Keisatsu J-Decker,7.43,https://myanimelist.net/anime/5075/Yuusha_Keisatsu_J-Decker,https://cdn.myanimelist.net/r/50x70/images/anime/1999/91843.jpg?s=d404c21448d63e7bbb82ecb803ef51d3
2319,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,7.43,https://myanimelist.net/anime/4416/Yuusha-Ou_GaoGaiGar_Final_Grand_Glorious_Gathering,https://cdn.myanimelist.net/r/50x70/images/anime/2/50385.jpg?s=f81527c5b73a5dca74f9090701ebec1a
2320,5-toubun no Hanayome*,7.43,https://myanimelist.net/anime/58755/5-toubun_no_Hanayome,https://cdn.myanimelist.net/r/50x70/images/anime/1915/145336.jpg?s=eba6c189ea7a5a22a540d9792c603a8e
2321,Aggressive Retsuko (ONA) 5th Season,7.43,https://myanimelist.net/anime/50598/Aggressive_Retsuko_ONA_5th_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1321/132900.jpg?s=3500f49b07d57425f501c4d0f9e2fbb0
2322,Aishiteruze Baby★★,7.43,https://myanimelist.net/anime/102/Aishiteruze_Baby★★,https://cdn.myanimelist.net/r/50x70/images/anime/2/69665.jpg?s=da6177e6f3b76c2a585f892cd0bddca8
2323,Ansatsu Kyoushitsu: Deai no Jikan,7.43,https://myanimelist.net/anime/28405/Ansatsu_Kyoushitsu__Deai_no_Jikan,https://cdn.myanimelist.net/r/50x70/images/anime/12/68547.jpg?s=c286d9492fc38748509ce2acd072710d
2324,Bleach Movie 1: Memories of Nobody,7.43,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,https://cdn.myanimelist.net/r/50x70/images/anime/1834/134488.jpg?s=3e50d43a5d1aa6ead7781c3ad0adbbf6
2325,Captain Tsubasa Season 2: Junior Youth-hen,7.43,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,https://cdn.myanimelist.net/r/50x70/images/anime/1716/137279.jpg?s=88bd8496f70fb48b8db4cbfcac8a845f
2326,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7.43,https://myanimelist.net/anime/15197/Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,https://cdn.myanimelist.net/r/50x70/images/anime/9/56243.jpg?s=e416ecfe61568a42e0ea419da4748829
2327,Days: Touin Gakuen-sen!,7.43,https://myanimelist.net/anime/34513/Days__Touin_Gakuen-sen,https://cdn.myanimelist.net/r/50x70/images/anime/12/88505.jpg?s=26b021f9380f8045135db7a63b021482
2328,Digimon Adventure tri. 1: Saikai,7.43,https://myanimelist.net/anime/25687/Digimon_Adventure_tri_1__Saikai,https://cdn.myanimelist.net/r/50x70/images/anime/9/75493.jpg?s=1b005e6218c7231f4b1b0d9782bb8646
2329,Gabriel DropOut,7.43,https://myanimelist.net/anime/33731/Gabriel_DropOut,https://cdn.myanimelist.net/r/50x70/images/anime/9/82590.jpg?s=71f53c42bf0a684d9c784edf29bdee21
2330,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,7.43,https://myanimelist.net/anime/49930/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki_Part_2,https://cdn.myanimelist.net/r/50x70/images/anime/1088/120068.jpg?s=03aa6296f75cf1303e999e368fe12aa8
2331,Grimm Meisaku Gekijou,7.43,https://myanimelist.net/anime/4060/Grimm_Meisaku_Gekijou,https://cdn.myanimelist.net/r/50x70/images/anime/1562/96991.jpg?s=9274a98520772c8dcf94206e7441bc3c
2332,Hetalia World Series,7.43,https://myanimelist.net/anime/8479/Hetalia_World_Series,https://cdn.myanimelist.net/r/50x70/images/anime/9/75792.jpg?s=2a3d00993db8650f23c28f1da5b03df2
2333,Hetalia: The Beautiful World Specials,7.43,https://myanimelist.net/anime/17273/Hetalia__The_Beautiful_World_Specials,https://cdn.myanimelist.net/r/50x70/images/anime/1280/97332.jpg?s=5ad805a06e1bfd91a97602b9a0ef4701
2334,Alps no Shoujo Heidi,7.42,https://myanimelist.net/anime/2225/Alps_no_Shoujo_Heidi,https://cdn.myanimelist.net/r/50x70/images/anime/1338/110897.jpg?s=a2a79e07e2a2bdce7ff7218cff29fcf5
2335,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7.42,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,https://cdn.myanimelist.net/r/50x70/images/anime/1502/134489.jpg?s=abdb4840aa56c0876f00c1064075e21d
2336,Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi,7.42,https://myanimelist.net/anime/50532/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission_-_Tabidachi,https://cdn.myanimelist.net/r/50x70/images/anime/1935/121274.jpg?s=26dfe65cd250f8fc180cbe4b2a3b5d8c
2337,Burn the Witch #0.8,7.42,https://myanimelist.net/anime/56671/Burn_the_Witch_08,https://cdn.myanimelist.net/r/50x70/images/anime/1522/139282.jpg?s=3ee52572d0442460b254da924e8c8521
2338,Captain Tsubasa (2018),7.42,https://myanimelist.net/anime/36934/Captain_Tsubasa_2018,https://cdn.myanimelist.net/r/50x70/images/anime/1866/91270.jpg?s=8bcb8969e43b1ab4c9287b0087dfc4f4
2339,Chou Denji Machine Voltes V,7.42,https://myanimelist.net/anime/1069/Chou_Denji_Machine_Voltes_V,https://cdn.myanimelist.net/r/50x70/images/anime/10/57603.jpg?s=05014c299688bcb13b4f12f6c3d41610
2340,Chouyaku Hyakuninisshu: Uta Koi.,7.42,https://myanimelist.net/anime/13349/Chouyaku_Hyakuninisshu__Uta_Koi,https://cdn.myanimelist.net/r/50x70/images/anime/7/42007.jpg?s=99880c3faa600e7c6c4faccc6c44fbf9
2341,Cocoon: Aru Natsu no Shoujo-tachi yori,7.42,https://myanimelist.net/anime/55779/Cocoon__Aru_Natsu_no_Shoujo-tachi_yori,https://cdn.myanimelist.net/r/50x70/images/anime/1056/151350.jpg?s=78b67768607dabc25a41f6a6550adaea
2342,Darker than Black: Ryuusei no Gemini,7.42,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,https://cdn.myanimelist.net/r/50x70/images/anime/1189/134110.jpg?s=2d450c0356dc339e4b7b170c10ee486d
2343,Dragon Ball Z Movie 14: Kami to Kami,7.42,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,https://cdn.myanimelist.net/r/50x70/images/anime/1734/93678.jpg?s=fc14c37c0d3b361c169e7e3e819132ee
2344,Edens Zero 2nd Season,7.42,https://myanimelist.net/anime/50002/Edens_Zero_2nd_Season,https://cdn.myanimelist.net/r/50x70/images/anime/1943/135100.jpg?s=1e28251444695a8d37eb00c461d7ff42
2345,Fukigen na Mononokean,7.42,https://myanimelist.net/anime/32696/Fukigen_na_Mononokean,https://cdn.myanimelist.net/r/50x70/images/anime/11/80009.jpg?s=beae45cbac0297a23cf9fc6d8a76e660
2346,Future GPX Cyber Formula Zero,7.42,https://myanimelist.net/anime/1393/Future_GPX_Cyber_Formula_Zero,https://cdn.myanimelist.net/r/50x70/images/anime/7/4085.jpg?s=34b6ba3fbb8ecd3a6825f6a30ccdef8c
2347,Gangsta.,7.42,https://myanimelist.net/anime/25183/Gangsta,https://cdn.myanimelist.net/r/50x70/images/anime/8/74415.jpg?s=cb4235d41d9f969ad4e4e0ce0f7c9059
2348,Goblin Slayer,7.42,https://myanimelist.net/anime/37349/Goblin_Slayer,https://cdn.myanimelist.net/r/50x70/images/anime/1719/95621.jpg?s=015b2502f567f16b986c57f2098b0317
2349,Gokusen,7.42,https://myanimelist.net/anime/242/Gokusen,https://cdn.myanimelist.net/r/50x70/images/anime/6/25273.jpg?s=fb50e8501fd279a02089c10d7df1915c
2350,Haiyore! Nyaruko-san F,7.42,https://myanimelist.net/anime/26023/Haiyore_Nyaruko-san_F,https://cdn.myanimelist.net/r/50x70/images/anime/7/73735.jpg?s=dd48c81b8e6e6cfb246b4aacedbcab34
2351,Hakuouki: Reimeiroku,7.42,https://myanimelist.net/anime/13115/Hakuouki__Reimeiroku,https://cdn.myanimelist.net/r/50x70/images/anime/11/71798.jpg?s=85b20d100dd13772703a7b3714d4e98e
2352,Hetalia World Series Specials,7.42,https://myanimelist.net/anime/10497/Hetalia_World_Series_Specials,https://cdn.myanimelist.net/r/50x70/images/anime/13/28864.jpg?s=2c49a01123066cedc58f8cc37061fe6e
2353,Hori-san to Miyamura-kun,7.42,https://myanimelist.net/anime/14753/Hori-san_to_Miyamura-kun,https://cdn.myanimelist.net/r/50x70/images/anime/2/40175.jpg?s=48f30ff7b9efebf8dd80711874f6a6a2
